Approved Symbol	Approved Name	Previous Symbols	Previous Names	Synonyms	Name Synonyms	Ensembl Gene ID
A12M1~withdrawn	entry withdrawn					
A12M2~withdrawn	entry withdrawn					
A12M3~withdrawn	entry withdrawn					
A12M4~withdrawn	entry withdrawn					
A1BG	alpha-1-B glycoprotein					ENSG00000121410
A1S9T~withdrawn	symbol withdrawn, see UBA1					
A2M	alpha-2-macroglobulin			FWP007, S863-7, CPAMD5		ENSG00000175899
A2MP1	alpha-2-macroglobulin pseudogene 1	A2MP	"alpha-2-macroglobulin pseudogene"			ENSG00000256069
A2MR~withdrawn	symbol withdrawn, see LRP1					
A2MRAP~withdrawn	symbol withdrawn, see LRPAP1					
AA~withdrawn	symbol withdrawn, see TEAD1					
AABT~withdrawn	entry withdrawn					
AAC1~withdrawn	symbol withdrawn, see NAT1					
AAC2~withdrawn	symbol withdrawn, see NAT2					
AACP	arylamide acetylase pseudogene			NATP		ENSG00000253937
SERPINA3	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3	AACT	"alpha-1-antichymotrypsin", "serine (or cysteine) proteinase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3"	ACT, alpha-1-antichymotrypsin		ENSG00000196136
AADAC	arylacetamide deacetylase		"arylacetamide deacetylase (esterase)"	DAC, CES5A1		ENSG00000114771
AAMP	angio-associated, migratory cell protein					ENSG00000127837
AANAT	aralkylamine N-acetyltransferase		"arylalkylamine N-acetyltransferase"	SNAT	"serotonin N-acetyltransferase"	ENSG00000129673
AARS	alanyl-tRNA synthetase				"alanine tRNA ligase 1, cytoplasmic"	ENSG00000090861
AATK	apoptosis-associated tyrosine kinase			AATYK, KIAA0641, LMTK1, LMR1, AATYK1	"lemur tyrosine kinase 1"	ENSG00000181409
AAVS1	adeno-associated virus integration site 1			AAV		
ABAT	4-aminobutyrate aminotransferase			GABAT	"4-aminobutyrate transaminase"	ENSG00000183044
ABC1~withdrawn	symbol withdrawn, see ABCA1					
ABC2~withdrawn	symbol withdrawn, see ABCA2					
ABC3~withdrawn	symbol withdrawn, see ABCA3					
ABC50~withdrawn	symbol withdrawn, see ABCF1					
ABC7~withdrawn	symbol withdrawn, see ABCB7					
ABCA1	ATP-binding cassette, sub-family A (ABC1), member 1	ABC1, HDLDT1		TGD	"Tangier disease"	ENSG00000165029
ABCA10	ATP-binding cassette, sub-family A (ABC1), member 10			EST698739		ENSG00000154263
ABCA11P	ATP-binding cassette, sub-family A (ABC1), member 11, pseudogene	ABCA11		EST1133530, FLJ14297		ENSG00000251595
ABCA2	ATP-binding cassette, sub-family A (ABC1), member 2	ABC2				ENSG00000107331
ABCA3	ATP-binding cassette, sub-family A (ABC1), member 3	ABC3		ABC-C, EST111653, LBM180		ENSG00000167972
ABCA4	ATP-binding cassette, sub-family A (ABC1), member 4	STGD1, ABCR, RP19, STGD	"ATP-binding cassette transporter, retinal-specific"	FFM, ARMD2, CORD3	"Stargardt disease"	ENSG00000198691
ABCA5	ATP-binding cassette, sub-family A (ABC1), member 5			EST90625		ENSG00000154265
ABCA6	ATP-binding cassette, sub-family A (ABC1), member 6			EST155051		ENSG00000154262
ABCA7	ATP-binding cassette, sub-family A (ABC1), member 7			ABCX		ENSG00000064687
ABCA8	ATP-binding cassette, sub-family A (ABC1), member 8			KIAA0822		ENSG00000141338
ABCA9	ATP-binding cassette, sub-family A (ABC1), member 9			EST640918		ENSG00000154258
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PGY1, MDR1, CLCS	"colchicin sensitivity"	P-gp, CD243, GP170, ABC20	"multidrug resistance protein 1"	ENSG00000085563
ABCB10	ATP-binding cassette, sub-family B (MDR/TAP), member 10			EST20237, M-ABC2, MTABC2	"ATP-binding cassette sub-family B member 10, mitochondrial", "ATP-binding cassette transporter 10", "ABC transporter 10 protein", "mitochondrial ATP-binding cassette 2"	ENSG00000135776
ABCB11	ATP-binding cassette, sub-family B (MDR/TAP), member 11	BSEP, PFIC2	"progressive familial intrahepatic cholestasis 2", "bile salt export pump"	ABC16, SPGP, PFIC-2, PGY4	"ABC member 16, MDR/TAP subfamily"	ENSG00000073734
TAP1	transporter 1, ATP-binding cassette, sub-family B (MDR/TAP)	ABCB2		PSF1, RING4, D6S114E		ENSG00000168394
TAP2	transporter 2, ATP-binding cassette, sub-family B (MDR/TAP)	ABCB3		PSF2, RING11, D6S217E		ENSG00000204267
ABCB4	ATP-binding cassette, sub-family B (MDR/TAP), member 4	PGY3, MDR3		MDR2, PFIC-3, GBD1		ENSG00000005471
